ID;Bezeichner;Footprint;Stückzahl;Bezeichnung;Anbieter und Referenz
1;A2;Arduino_Nano;1;Arduino Nano;
2;J2;PinSocket_2x09_P2.54mm_Horizontal;1;Conn_02x09;https://www.conrad.de/de/p/econ-connect-buchsenleiste-standard-anzahl-reihen-2-polzahl-je-reihe-9-blw2x9-1-st-1492395.html
3;R4;R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;1;820;https://www.conrad.de/de/p/tru-components-tc-1206s4j0821t5e203-dickschicht-widerstand-820-smd-1206-0-25-w-5-100-ppm-c-1-st-tape-cut-1585946.html
4;R3;R_0805_2012Metric_Pad1.20x1.40mm_HandSolder;1;12K;https://www.conrad.de/de/p/vishay-dcu-0805-1-12k-dcu-0805-dickschicht-widerstand-12-k-smd-0805-0-125-w-1-100-ppm-1-st-tape-cut-428140.html
5;C1,C3,C2;C_0805_2012Metric_Pad1.18x1.45mm_HandSolder;3;100n;https://www.conrad.de/de/p/samsung-smd-keramik-vielschicht-kondensator-bauform-0805-x7r-100-nf-10-50-v-2752828.html
6;R2,R1;R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;2;1K;https://www.conrad.de/de/p/tru-components-1584217-tc-hp06w2f1001t5e203-dickschicht-widerstand-1-k-smd-1206-0-5-w-1-100-ppm-c-1-st-tape-cut-1584217.html
7;R5;R_1206_3216Metric_Pad1.30x1.75mm_HandSolder;1;470;https://www.conrad.de/de/p/tru-components-1585631-tc-hp06w2f4700t5e203-dickschicht-widerstand-470-smd-1206-0-5-w-1-100-ppm-c-1-st-tape-cut-1585631.html
